screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
hondas80,K.Saito,Computer Engineer,False,17,45,https://t.co/L9MWdsJRaG,Sat Oct 03 01:16:30 +0000 2009,0,0
CorlaySoft,Corly,\m/ \m/  | Data RockStar |   el primer ofiuco que conoces | \m/ \m/,False,704,15598,,Wed Jun 17 15:02:30 +0000 2009,0,0
Omearat04,Think One Planet,World traveler ✈️ Thinking about our planet🤔 Sharing what I see & learn 🌎 Thinking sustainable living 💙💚♻️ 🇮🇪Irish living in Austin Texas 🤠,False,87,209,https://t.co/5cGseIXBjB,Thu Jul 02 02:04:08 +0000 2009,0,0
li4u2007,Abhilash Mishra,Inner Peace !!!!,False,121,16,,Thu Dec 10 06:25:04 +0000 2009,0,0
simon_g_walker,simon,,False,1,0,,Wed May 01 20:45:48 +0000 2013,0,1
FraunhoferHHI,Fraunhofer HHI,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute, HHI − E-Mail: social.media@hhi.fraunhofer.de",False,1572,935,http://t.co/gvSBw7VWfz,Tue Jun 21 12:57:27 +0000 2011,0,0
Killerkrack,Korey Hopkins,,False,96,1598,,Fri Aug 22 21:30:45 +0000 2008,0,1
padua_rafael1,padua_rafael,"Venture Capitalist, Research and Development
Strategies Plans, Technology Science, Risk 
Management, Import/Export trade, Upscale commercial
property sales.-",False,120,1161,,Sun Feb 23 16:31:12 +0000 2014,0,0
BintuDagar,Bintu Dagar,,False,5,1054,http://t.co/0IrQMTXXRH,Thu Oct 10 14:26:12 +0000 2013,0,1
DataCentreUG,DataCentre UG,DataCentre User Group in the UK. Currently invite only but will be opening up to the public soon.,False,1414,45858,http://t.co/MGUJr96xZ9,Fri May 17 11:20:09 +0000 2013,0,0
office34284203,CROMADI COM,,False,34,0,,Fri Jun 06 09:37:10 +0000 2014,0,1
elvin_elizade,elvin elizade,,False,153,1,,Sat Jan 14 18:08:20 +0000 2012,0,1
pndinda16,Kisongoa_p,,False,19,203,,Tue Nov 01 05:58:59 +0000 2011,0,1
Tec_Aplicada,Tecnología Aplicada,"Tecnología Aplicada es especialista en servicios y soluciones de infraestructura de centros de datos.
IBM y Lenovo Business Partners",False,79,1048,http://t.co/couBif4FYA,Thu May 08 14:17:55 +0000 2014,1,0
HuskyPatel,Husky Patel,"Ramu, Papa, Hubby during the evenings & w/ends and a Del boy during the w/days ! What I say & express is my personal opinion only",False,173,1775,,Wed Oct 21 10:13:26 +0000 2009,0,0
CibercomMexico,CiberneticaEnElSXXI,Exportos en crear soluciones IT,False,21,13,,Tue Jul 24 19:12:20 +0000 2012,0,0
myarleq,Milton Yarleque,,False,577,5965,,Thu Dec 24 00:26:20 +0000 2009,0,1
TelmaTelmaclara,Telma Cristina,,False,50,362,,Mon Jun 02 18:04:30 +0000 2014,0,1
mandaarp,__Maṅdār__,"Globetrotter, computer science, machine learning, yoga, outdoor, beauty, art, foodie, human rights, wanna-be entrepreneur.",False,254,409,,Sat May 02 16:29:39 +0000 2009,0,0
ITsmartspender,Kevin Davis,I am an IT consultant/negotiator who helps Fortune 500 companies cut cost on their IT spend.,False,24,20,,Thu Jun 05 17:37:46 +0000 2014,0,0
aynatiahc,Chaitanya,,False,83,51,http://t.co/TBbGQZu5nr,Thu Jan 15 13:11:51 +0000 2009,0,1
BobMaher1,Bob Maher,IBM Systems - WW Client Centers Power Systems Benchmarking -  Views are my own & do not represent IBM's position. #Cognitive #AI #blockchain   #GPU  #HPC,False,171,101,http://t.co/804HUKGXw4,Thu Oct 13 18:34:27 +0000 2011,1,0
PhilB617,Phil,Tweet Tweet,False,7,1,,Tue Jun 03 18:14:50 +0000 2014,0,0
pjkraeger,Paul Kraeger,"Retired IBMer, NCAA Hoops, XCntrySkier, Gardener, CraftBeer, Baseball,",False,1800,10441,,Mon May 11 15:50:01 +0000 2009,1,0
anthonyfiorot,anthony fiorot,,False,309,1169,,Sat Jan 29 21:12:50 +0000 2011,0,1
karen_r_ransom,Karen Ransom,,False,6,4,,Thu Jun 05 16:02:07 +0000 2014,0,1
geofmeister,Geoff Smith,,False,0,3,,Thu Jul 23 17:40:45 +0000 2009,0,1
KinglandSystems,Kingland Systems,"Connecting global operations, protecting the enterprise from risk and transforming the customer experience #TextAnalytics #MachineLearning #DataManagement",False,324,1101,https://t.co/q81nmQ9uVQ,Mon Oct 17 16:30:12 +0000 2011,0,0
lcvogler,LVogler,"Philosophy: Eat dessert first, you don't know what life will bring you.",False,11,38,,Fri Jun 18 19:17:31 +0000 2010,0,0
IBMChampions,IBM Champions,#IBMChampion program recognizes top influencers & experts. Find https://t.co/xl7G565oGB & #ibmchampion Mgd by @Radu43 @NotesGirl,False,3131,5407,https://t.co/gASA8PPD8e,Tue Apr 22 14:05:22 +0000 2014,1,0
JprimusWon,J.P.,,False,54,146,,Wed Mar 23 16:52:51 +0000 2011,0,1
easi_net,EASI,"EASI is editor of business #software and #apps, realises software and mobile app development projects and provides #ICT infrastructure solutions.",False,795,2209,http://t.co/lrHbGfLwVB,Fri Oct 28 14:33:34 +0000 2011,0,0
RWilliams_08,Russell Williams,"Vice President of Sales at Macedon Technologies.I enjoy traveling, the outdoors, music, technology and being with family. Tweets are my own.",False,225,1532,https://t.co/LT52lmYiL5,Tue Apr 03 21:28:10 +0000 2012,0,0
emilioatilano1,Emilio,Sup my homies,False,23,5,,Thu Jun 05 01:43:47 +0000 2014,0,0
swteng123,Teng,,False,1,2,,Mon Mar 05 16:00:05 +0000 2012,0,1
Stimare,Stimare Ltd,Thermal Ticket Printers for the ticketing industry and Barcode Scanning Technology based on the use of Smartphones and Smart devices for Apple iOS and Android.,False,508,470,http://t.co/TH3EbnR3Ym,Sun Jun 28 16:25:32 +0000 2009,0,0
tkgss,Saranga Sumathipala,Medical Virologist,False,100,3362,,Fri Apr 15 07:58:49 +0000 2011,0,0
CGSGame,Cerberus Game Studio,Affiliate of Intervention Games Jobs available email: cerberusgamestudios@yahoo.co.uk,False,15,52,,Mon Jun 02 23:52:39 +0000 2014,0,0
LodeGlez,Lorena Glez,Vaquera  #equestrian #naturelover,False,95,168,,Sat Jun 09 01:03:13 +0000 2012,0,0
pankajwow,Pankaj Kumar,"Wanderer. Explorer. Analyst. Tweets, re-tweets are personal.",False,62,353,,Mon Nov 16 16:24:30 +0000 2009,0,0
yichen28442858,yichen,,False,0,0,,Tue Jun 03 15:31:10 +0000 2014,0,1
tomaward,Tom Ward,Code42,False,66,427,,Sat Feb 14 13:19:17 +0000 2009,0,0
bluephin66,Fabrizio Forte,Ideas Innovation Change Real Life so get out confort zone!! All views are my own,False,12,30,,Fri Dec 09 10:47:13 +0000 2011,0,0
LynnKatwall7,kathrine wall,,False,28,29,,Wed Feb 06 23:58:22 +0000 2013,0,1
TopBitcoin,Top 5 r/Bitcoin news,"Let me reddit for you. Presenting the top 5 r/Bitcoin links op Youtube, Facebook, Twitter and Reddit. Daily at noon UTC.",False,671,517,https://t.co/foLZVWAnBj,Sat Nov 30 11:12:18 +0000 2013,0,0
DomSP42,Jose Domingos Ramos,,False,155,26,,Tue Sep 15 14:13:34 +0000 2009,0,1
srk89,srikant verma,"I'm never pleased with anything,  it's part of who I am.!!",False,119,1602,,Sat Jul 11 11:58:25 +0000 2009,0,0
krizziaviernes,Krizzia Viernes ♍️,Frustrated Singer. Workaholic. Dignified. Single. Servant. Professor. Consultant. PM Specialist. Virgo. MBA UP-Manila. Jeremiah 29:11  SkypeID: kriz.viernes,False,272,4779,https://t.co/8zfmx5kmNp,Sun Sep 11 18:57:35 +0000 2011,0,0
thefakeavishek,Avishek Raha,"An avid reader. Football fanatic, United devotee. Amused by words, spoken or written, driven by wanderlust.",False,20,32,,Fri Jan 31 15:00:37 +0000 2014,0,0
JAuland,Jason Arnold-Auland,,False,44,632,,Wed Oct 26 11:34:21 +0000 2011,0,1
yuriko213,Yuriko Furunaga,"Business development, IBM Japan. The postings on this site are my own and don't necessarily represent IBM's positions, strategies or opinions.",False,517,740,,Sat May 02 22:51:14 +0000 2009,1,0
chaudharivikash,Vikash Kumar,Big Data Geek .... Data is Gem and i am playing with it ...,False,169,324,,Sun Dec 16 03:55:26 +0000 2012,0,0
HerskindDK,Per Herskind,"I work in IBM Denmark Aps, but all my Tweets are of private nature and do not necessarily represent my firms point of views nor its opinion..",False,5,5,,Sun Jun 02 09:49:48 +0000 2013,1,0
ChikkalaSuman,SUMAN,,False,0,0,,Wed Jun 04 05:09:30 +0000 2014,0,1
gstacadao,Grace S. Tacadao,"CCNA ID CSCO12787550 | Tweets about Computer Science, Data Science and Artificial Intelligence | INFJ-A 😎",False,557,4170,https://t.co/ElwdPrde7e,Mon Jul 18 08:48:11 +0000 2011,0,0
zullymaguirre,zully Aguirre,,False,11,3,,Wed Apr 30 17:32:32 +0000 2014,0,1
doszhanbapanov,Баранов Досжан,,False,22,4,,Sun Dec 15 19:46:18 +0000 2013,0,1
violetpilot1,Skies-of-Glory,✈  ✈  ✈  ✈  ✈  ✈  ✈  ✈  ✈  ✈  ✈  ✈,False,52392,32310,,Sun Oct 09 06:48:43 +0000 2011,0,0
mblanchard56,michael blanchard,IT Senior Project Manager specializing in Enterprise projects. Growing up as a military kid I've lived in many different locations and enjoy traveling.,False,7,6,,Fri Mar 16 13:27:00 +0000 2012,0,0
phoboscr,Harold Zamora,,False,4,5,,Sat Mar 03 16:13:17 +0000 2012,0,1
sohail80,Sohail Khan,😜⚽️🎾🎱🏓🏸🏑🏏🏹🥊🧗‍♂️🏊🚴‍♀️🧐,False,57,85,https://t.co/SeuLoV3U0X,Sat Mar 28 15:14:00 +0000 2009,0,0
THEBLACKMARCELO,MARCELO L. ESCOBAR,,False,191,317,,Thu Aug 13 22:54:29 +0000 2009,0,1
yrjok,Yrjö Kinnari,,False,11,17,,Tue Dec 17 21:51:03 +0000 2013,0,1
beingHarshaS,Harsha,Biker | Programmer,False,14,22,,Thu Jan 17 14:26:20 +0000 2013,0,0
mlfarghe,Michael Fargher,"Business Development for IBM; avid reader, surfer, and cyclist. Tweet me to learn more!",False,11,126,,Tue Jun 03 20:18:58 +0000 2014,1,0
debbydesign6,Deb Gonzalez,"Marketing and executive #communicationsprofessional with management and operations skills. Active member of The Church of Jesus Christ, avid DIYer and singer.",False,105,389,,Thu Jun 20 20:16:46 +0000 2013,0,0
Springboard_Inc,SpringboardVacations,"Extraordinary travel experiences to Australia, New Zealand, Fiji, Tahiti, the South Pacific and Africa (866) 447-7746",False,52548,20492,http://t.co/OQIZyjgDim,Fri Aug 07 20:29:25 +0000 2009,0,0
linkidan,Dan,"music, tech, sport & life lover",False,279,320,,Tue Jan 20 23:28:18 +0000 2009,0,0
ALPER_234567887,alper urgancı,,False,45,2,,Sat May 03 18:13:08 +0000 2014,0,1
Carlos_Peruyera,Carlos Peruyera,"Backup and Recovery, Virtualization and Data Storage Professional, Home Brewer....You call it, let's do it!",False,86,422,,Wed Apr 29 14:17:58 +0000 2009,0,0
ClauEliasG,Claudia Elias G.,"Brand, Comms & Social Media. Thoughts are my own.",False,800,3482,,Sat Jul 09 04:15:29 +0000 2011,0,0
buttondigital,Button Digital,"@buttondigital is a small, dynamic #WebDesign company based in the heart of #CrystalPalace, South #London.",False,3551,10490,http://t.co/3V09BFBfkD,Tue Mar 22 09:51:15 +0000 2011,0,0
IdaHammack,Upheaval w/EO,Young Living Essential Oils Independent Distributor: To receive 24% ...https://t.co/VhxAxmBZN6,False,107,77,https://t.co/c7uo4H5dAz,Wed Nov 30 20:54:03 +0000 2011,0,0
JimMGay,Jim Gay,"Project Manager, PMP, Release Manager, Rational Integrations and Open Development at IBM",False,4,1,,Fri Jan 03 14:13:05 +0000 2014,1,0
elzavier15,ELIZABETH,"Jesuits collaborator, IBMer. I am here for Knowledge, enthusiasm in conversation and to identify similar Wavelength",False,24,5,,Tue Jun 03 12:41:20 +0000 2014,1,0
aelshazly30,Alaa Elshazly,,False,66,4,,Tue Mar 16 08:47:52 +0000 2010,0,1
Wa_Mpiira,Rushongoka,A Passion for Nature and the Wilderness l     On the pursuit of meaning.,False,582,1977,https://t.co/4GnUZMj1CZ,Sun Apr 08 09:30:35 +0000 2012,0,0
capellgun,Capella Gunnarsson,"research, analysis",False,1,18,http://t.co/m3ZGZRVgta,Thu May 22 12:47:51 +0000 2014,0,0
TIskusstva,Творец искусства,"Скульптор,художник,резчик по дереву.",False,99,16,http://t.co/IbmwdJhR1U,Sat Mar 08 17:43:07 +0000 2014,0,0
piyush_social,piyush prem,"When I am not travelling I work on Social Media, Big data Analytic, Business Intelligence. #quote- Humans travel to see places and I travel to see Humans.",False,659,8673,,Wed Apr 21 10:52:50 +0000 2010,0,0
warrenporteous2,Warren Porteous,,False,133,134,,Mon Jul 02 01:01:06 +0000 2012,0,1
einformaTICmx,e-informatic Mexico,"Diario Electrónico con lo último en noticias, promociones, entrevistas y capacitaciones para el Canal de Distribución de productos TIC en México",False,490,576,https://t.co/moZjDSJs52,Fri Jan 17 21:29:41 +0000 2014,0,0
mucherla,Prasad Mucherla,"Regional Executive, New Routes, IBM A/NZ  Tweets are my own",False,53,98,https://t.co/EYNM00uL13,Thu Apr 30 03:37:58 +0000 2009,1,0
BGLGroup_Ali,Ali,"Star trek fan, lover of culture and social media",False,125,155,,Wed Mar 19 20:01:31 +0000 2014,0,0
AskGoretti,Goretti,"Founder & CEO of Zemployee, Inc., a SaaS based reference checking application.
#talentacquisition #entrepreneur #philanthropist #hiring #resume  #employer",False,821,1962,http://t.co/1kXKJAsXxK,Thu Apr 11 04:06:35 +0000 2013,0,0
dorothy_zrx,dorothy,,False,6,0,,Thu May 17 02:28:29 +0000 2012,0,1
TechInfra,TechInfra,"IT consultancy / project management. 20+ years experience within banking, retail, council and utilities. Husband, dad of 2, OAFC fan and Mossley AFC U11’s coach",False,2480,3887,https://t.co/XRkiUyGOpp,Tue Nov 13 23:15:30 +0000 2012,0,0
Mandradub,michel andrade,"extraido de una parte extraña de la galaxia, irreverente, impredecible, bla bla bla . . .",False,120,829,,Mon Apr 11 01:38:59 +0000 2011,0,0
ExpectMedia,Expect Media,Enabling businesses to be aware of what the world of Social Media is expressing at any given time.,False,191,0,,Mon May 05 21:06:26 +0000 2014,0,0
cgarlobo,cecy garlobo,,False,1,0,,Sat May 31 11:43:16 +0000 2014,0,1
abvijaykumar,A. B. Vijay Kumar,"IBM Distinguished Engineer, Master Inventor, CTO - Mobile GBS",False,820,4110,https://t.co/IAlsLm1Npx,Thu Mar 26 17:21:07 +0000 2009,1,0
TamaraQueva,TamaraQ DC&Cloud,"Latest Updates from DC&CloudTeam @MintRS #Cloud #Telecoms #DC #ManagedServices
Tamara.Queva@Mint-RS.com / 02070253629
Both a Personal & Proffessional Touch",False,308,215,http://t.co/x6pMrc2DqO,Thu Apr 17 09:25:42 +0000 2014,0,0
Feches,Federico Sperling,"Coach ACC. University Professor, Analytics & BI expert. Passionate Photographer and Scuba Diver My tweets are my own personal views.",False,377,1008,https://t.co/sXNwOImffU,Wed May 27 17:41:13 +0000 2009,0,0
BizSolutions360,B360™,"B360 is global provider of differentiated professional services including Govt services, engineering, construction, consulting, operations and logistics.",False,249,1670,https://t.co/oyEYeoNq8W,Thu Oct 17 05:14:32 +0000 2013,0,0
djarami,David Jaramillo,"I'm curious about how things work and make them work better.  I see and learn through my kids eyes.  Active in soccer, tennis. karate. @IBM - tweets are my own",False,164,193,,Fri Jan 08 23:49:19 +0000 2010,1,0
ngrise,Naoise Grisewood,A complete convert to the Twitter machine. Gaeilge. Physics. Rowing.,False,175,384,,Mon Sep 21 09:19:22 +0000 2009,0,0
harsha0806,annamaneni sriharsha,Ever tried. Ever failed. No matter. Try Again. Fail again. Fail better.,False,153,915,,Fri May 21 14:14:04 +0000 2010,0,0
menav1,menav,,False,87,1958,,Sat Jul 23 01:01:26 +0000 2011,0,1
pabloibieta,Pablo Ibieta,"Physics Ph.D. student, Data Scientist, music enthusiast and runner.
#datascience #deeplearning
#pibieta for RT.",False,296,1262,,Tue Nov 09 00:06:42 +0000 2010,0,0
mahendrsingh17,mahendr singh,,False,2,1,,Tue Feb 25 17:26:34 +0000 2014,0,1
jacoverly,Jodi Coverly,"Marketing & BizDev #hutchlaw | NE Pats fan | ACS Relayer. Loves traveling, playing ice hockey, and hanging out with family and friends. Tweets are my own.",False,292,379,,Thu May 29 21:37:52 +0000 2014,0,0
KateHauser,Kate Hauser,,False,31,8,,Sun Oct 16 22:53:27 +0000 2011,0,1
peteryimworld,peteryimworld,,False,56,319,,Mon Aug 25 14:42:43 +0000 2008,0,1
jzdevs,Jasdev Singh,Product Designer @BookMyShow -  Turban'd Techie,False,240,471,https://t.co/vzUzQR0fgQ,Sat Apr 23 12:13:57 +0000 2011,0,0
datanerdie,Kingsley Wong,"Data nerd who cooks with a large dash of R, a splash of STATA and a few drops of SAS. Part-time trader, healthy foodie and father of two. I like aPPLE. Do you?",False,113,1005,,Wed Jan 20 15:32:19 +0000 2010,0,0
ParkSmart3,Park Smart,Parking solution for #SmartCity,False,309,290,http://t.co/MxG0pPGlFm,Sun Jun 01 12:02:24 +0000 2014,0,0
SistemasdeDatos,Sistemas de Datos,"Empresa especializada en nuevas tecnologías, software de gestión, seguridad perimetral y proyectos tecnológicos. IBM Advanced Business Partner",False,268,1015,http://t.co/4yfm1ogeYF,Tue Apr 02 07:54:20 +0000 2013,1,0
enodden,Nikolaj Enodden,,False,35,0,,Mon Oct 01 20:11:46 +0000 2012,0,1
mifixxl,Michael Fischer,Systemprogrammierer z/OS Networking on IBM-Mainframe,False,18,138,,Tue Dec 01 17:50:11 +0000 2009,1,0
ArneKMeier,Arne K Meier,SAP Cloud Architect (Global) - What I write here reflects my personal and private views and RT's are not as such endorsements.,False,39,241,,Sun Mar 08 07:30:11 +0000 2009,0,0
FullBlazeX,FullBlaze Consulting,"IT Consulting | HR Services | Training | Outsourcing | Digital Marketing 
https://t.co/TvsezclcAI
http://t.co/0TQfOf3thb
http://t.co/7qYR7mgvGX",False,91,845,http://t.co/bC7UEmgPqq,Mon Mar 31 14:40:42 +0000 2014,0,0
XimenaOtero1,Ximena Otero,"Gerente Regional de Programas de Marketing de #IBM. Interesada en el #emprendimiento, #inclusión e #innovación. #IBMer. Incluyo opiniones personales.",False,904,3503,,Wed Aug 24 18:06:21 +0000 2011,1,0
CloudBellsDC,CloudBells,"Affordable #Datacenter in #NewDelhi, India. #SharedHosting | #VPS | #DedicatedServer | #Colocation 24/7 Phone & Live chat Support.",False,100,144,http://t.co/I6zDWmMhha,Tue May 20 12:18:29 +0000 2014,0,0
rachedbelhadj,rached belhadj,Développeur WEB,False,44,56,https://t.co/RgWrJnWjhL,Thu Aug 18 07:34:32 +0000 2011,0,0
GreenHomeAudits,Advanced Green Home,"Maryland’s premier home energy pros for BGE/Pepco/DelMarva BPI certified Home Energy Audits, Quick Home Energy Check-ups and Full Weatherization 410-212-1051",False,583,8425,https://t.co/EH0dHdvhUY,Thu May 29 13:35:38 +0000 2014,0,0
antoniomendes01,Antonio Peras Mendes,,False,37,7,,Tue Oct 06 20:41:43 +0000 2009,0,1
imsmch,Soumya Chowdhuri,Life is too short to read my bio. Read my tweets instead 😂,False,237,1298,,Sat Mar 10 13:47:01 +0000 2012,0,0
sampaiobrrj,Sammpaio Rurick,Retwittar não significa endossar e sim divulgar opiniões,False,212,6397,,Fri Jan 27 14:44:16 +0000 2012,0,0
followmeabhi,AD,Views Personal and RTs No endorsement,False,137,4785,,Fri Sep 24 19:41:28 +0000 2010,0,0
anassabri,Anas Sabri,,False,93,6,,Sun Apr 19 18:12:52 +0000 2009,0,1
HaithamShaaban,Haitham Shaaban,"Egyptian and proud, married to an adorable lady & father of three pretty little angels. Systems Channel Leader, Egypt @ Big Blue! Tweets are my own.",False,1039,2984,https://t.co/VHoxoqc92Q,Wed Jan 21 16:41:07 +0000 2009,0,0
dippData,dippData,"Big data analysis & data consulting services.
We are an experienced customer oriented team located in Europe with central offices in Cologne, Germany.",False,60,58,http://t.co/cqYD9mpF0v,Thu May 22 19:47:28 +0000 2014,0,0
rachitjain_85,Rachit Jain,"Research and Data Management Expert, Number Cruncher, incorrigible photographer, living in a Huge Village.",False,73,243,,Sun Jan 27 06:01:59 +0000 2013,0,0
Yoga_Love1,Deep Narayan Choubey,Inspirational Motivation Life Tweets .  Follower of Sri Anandamayi Ma.,False,458,2340,,Fri Mar 12 17:50:06 +0000 2010,0,0
GesturingMan,Graeme Harris,,False,11,3,,Sat Jul 23 17:50:41 +0000 2011,0,1
MaheshSwami05,Mahesh Swaminathan,"IT Leader, SJMSOM Alumni, NIT Jamshedpur Alumni. foodie, love travel, technology and national politics",False,43,7784,,Thu May 08 17:02:01 +0000 2014,0,0
nancyjacq,nancy thornton,"Attending Columbia University in the City of New York.  Former dancer/choreographer in NY and LA. Studying computer science, analytics, and sociology.",False,338,622,,Wed Apr 21 23:27:11 +0000 2010,0,0
sumuniquetweet,Sumedha Rakshit,"Software Engineer, fun-loving, internet addicted, Interested in good books, good food and travelling.",False,60,10,,Fri Jul 09 17:53:21 +0000 2010,0,0
aralishashi,shashidhar .a,,False,13,3,,Mon Apr 11 14:00:38 +0000 2011,0,1
callmepawan,Pawan,,False,12,2,,Tue Aug 10 20:36:46 +0000 2010,0,1
Kunal_g90,Kunal Goswami,I am somebody. I am me. I like being me. And I need nobody to make me somebody.,False,54,17,,Sat Dec 22 13:21:21 +0000 2012,0,0
thesandylewis,Sandy Lewis,"#BusinessCoach that help you #launch and grow your #business.
#SocialMedia |  #Marketing | #SalonManagement | #BeautyExpert | #bizStrategist",False,826,1909,https://t.co/SzDbeb0gy3,Tue Mar 06 03:48:12 +0000 2012,0,0
