screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
UNIERP1,@UNIERP Master of Dev.,"SCM & Logistics Master
SAMSUNG SDS, 
Bizentro",False,2,0,https://t.co/QVLncQ4qra,Wed Aug 28 13:42:47 +0000 2019,0,0
Flora09213065,Flora,I'm just myself,False,47,334,,Mon Mar 26 07:20:26 +0000 2018,0,0
mnayle,Mohamed Nayle,,False,36,1335,,Sat Feb 06 14:04:42 +0000 2010,0,1
ThanioruvanAji3,Thanioruvan Ajith,,False,5,0,,Tue Aug 20 10:50:24 +0000 2019,0,1
ZenergeticReiki,Sacred Village Earth #RespondAbleHeroes Cynthia K.,#ERA #🚫DMs #CognitivePropertyRights #SacredDreams#LGBTQally #S4cr3dTorusRights #5GIDRights #PolitePeoplesProtocols  #LanguageofLove💜 @Cynz3nNews @planetCynz3n,False,3133,10950,https://t.co/hciOiZMHEf,Wed Aug 24 13:07:50 +0000 2011,0,0
concdan,Daniella S. Conceição,"Welcome! Bienvenidos! Bem-vindos!              Receba em dobro, tudo aquilo o que me deseja.             
In God we trust, all others must bring data - Deming.",False,639,10491,https://t.co/p9jvCuhqKz,Thu May 21 00:48:23 +0000 2009,0,0
ray_ben,Ben Regali,"UX/UI Design Professional. Cyclist. Hiker. INFJ. In love with Typography, Motion Design, Pixel Art & Space Exploration. #UX #UI #Motion #Design",False,747,3617,https://t.co/gDEN133tq0,Mon Sep 21 07:09:18 +0000 2009,0,0
Nerdy01179362,Nerdy,,False,0,0,,Thu Aug 22 15:52:45 +0000 2019,0,1
Hablo_Company,Hablo,"Hablo is an innovative device that detects crying, it’s connected to a mobile application that analysis, decrypts and alerts parents through an algorithm of AI.",False,8,2,https://t.co/vO5DFqEjij,Wed Aug 28 11:59:22 +0000 2019,0,0
ZimmerKerry,Kerry Zimmer,"Anything PR or Marketing I’m in! Beach lover, traveler, writer and all things crafty with an awesome wood shop! ***opinions are entirely my own!",False,16,62,,Tue Sep 01 14:32:50 +0000 2015,0,0
Mackend12942067,Mackendy305,party in play like. a star,False,40,72,,Fri Apr 05 10:16:19 +0000 2019,0,0
crypto_ashu,Anu Sethi,"Visit https://t.co/KNqE5ZRcnp
Watches and Diamond",False,344,586,https://t.co/czMjvESYKw,Mon Feb 26 06:51:31 +0000 2018,0,0
Wambua_Jontes,John Wambua Musyoka,"“Learn to be thankful for what you already have, while you pursue all that you want.”",False,77,429,https://t.co/V6p8n3GOYP,Wed Oct 11 07:44:15 +0000 2017,0,0
mhendal,| i Meshal ✌️|,حان لك الوقت لتعيد تشكيل مستقبلك ، لذلك فكر ☝️ فيما تريد ان تخلقه لنفسك و للاخرين ، كيف ستؤثر على العالم ؟ كيف ستعرف الاجيال القادمه انك كنت على وجه الأرض ؟,False,309,12055,https://t.co/D68G8ye0oS,Thu Jan 20 00:01:02 +0000 2011,0,0
anonsar_1,Anmol Sarraf,,False,51,1083,,Sat Apr 22 07:23:30 +0000 2017,0,1
DishangPatel10,Dishang Patel,"Dishang is tech enthusiastic learner, who loves to explore the world and passionate to work on ideas that brings change to world to make it better place to live",False,8,0,,Wed Aug 28 10:20:25 +0000 2019,0,0
Anjay20542266,Anjay,,False,1,1,,Wed Aug 28 09:01:05 +0000 2019,0,1
Sanjeev44709635,Sanjeev Same (💯Follow back ),"*वक्त बहुत कम है*, *पूरा जोर लगा दो,*
*कुछ को मै जगाऊं*,*कुछ को आप जगा दो* |",False,1219,4739,https://t.co/D0PCc9pgXl,Sun Aug 12 13:04:52 +0000 2018,0,0
dshivaaa,Sivakumar D (Shiva),dshivaa@yahoo.com,False,14,9,,Sun Feb 19 09:43:23 +0000 2012,0,0
Verma_Shikha19,Shikha Verma,,False,18,21,https://t.co/Ssu99ZlW8L,Sat May 18 08:00:52 +0000 2019,0,1
999Sboshy,Sboshy_999,,False,5,25,,Thu Mar 23 08:15:42 +0000 2017,0,1
ford_steven,Steven J. Ford,,False,11,0,,Tue Oct 04 17:40:42 +0000 2011,0,1
CHYNABLAKK8,KARMA BAYB,"I'm not a HOE..! But FUKK Can't help it, if I'm HEAVEN ON EARTH..❤  I treat others how I want to be treated, or I treat em how the fukk they treat me..",False,81,641,,Wed Jun 29 01:52:14 +0000 2011,0,0
Sikhandin,Vulnerable Ubik Votes Dem 🌊,#DalaiLama #NCDem #FreeTibet #CrueltyFree #Vegan #KremlinKlan #nonazis #BLM #ClimateChange #StillWithHer #TeamSharice #TeamPelosi #TeamDiFi #Kamala2020,False,2661,77978,,Sat Mar 12 02:56:08 +0000 2011,0,0
jayozone2,JayOzone.🇳🇬,"tech savvy,Environmental enthusiast,loves youth advocacy, loves God.",False,213,1015,,Thu Dec 03 02:33:56 +0000 2015,0,0
UditMathur4,Udit Mathur,Good times,False,13,436,,Sun Sep 16 22:03:43 +0000 2018,0,0
faisquare,kitchai79,A life-long fan of Liverpool FC 🏆🏆🏆🏆🏆🏆,False,19,710,,Wed Jan 12 01:55:35 +0000 2011,0,0
JooCarlosPrad10,João Carlos Prados,Deus acima de tudo,False,260,502,,Tue Aug 20 23:53:47 +0000 2019,0,0
shemoino,mokandu oino,"A Environment Officer NEMA and Nairobi City County Government, Community Strategy Coordinator Kasarani,Seventy Day Adventist Christian,",False,15,30,,Sun Feb 02 13:20:52 +0000 2014,0,0
TSL21343572,TSL,"Math teacher
Computer Science teacher",False,2,0,,Wed Aug 28 05:40:10 +0000 2019,0,0
ARTIBA_Insights,ARTIBA,"ARTIBA, designed for #ArtificialIntelligence professionals for the purpose of providing excellence in #AI practices and strategies.",False,3066,504,https://t.co/MoQudIhN20,Fri Apr 22 07:53:02 +0000 2016,0,0
ApexD4,Osawaye jr 🇳🇬-🇦🇪-🇺🇸,"#I_AM_DIFFERENT 





























































🇩🤑🇦🤑🇳🤑🇮🤑 🇪🤑🇱.",False,1073,182,,Tue Nov 27 14:53:48 +0000 2018,0,0
kevin_yzz,Kevin Yildiz,,False,15,0,,Tue Dec 26 13:13:39 +0000 2017,0,1
kunaImansukhani,Kunal,,False,21,95,https://t.co/9ArnM7EDwI,Sun Nov 27 20:13:50 +0000 2016,0,1
JayVaid47106934,Jay Vaidya,,False,1,0,,Wed Aug 07 04:07:09 +0000 2019,0,1
mark_valdez76,Mark Valdez,GO LAKERS!,False,136,1408,,Sat Jul 16 04:33:33 +0000 2011,0,0
BohemioDintel,Cesar Ordoñez,"Pues verá, Doctor, si usted cobrara más barato no tendría que recurrir a Twitter...",False,913,1341,,Sun Mar 25 15:20:18 +0000 2018,0,0
WendyRo37315543,Wendy Rojas,,False,2,0,,Wed Aug 28 02:55:37 +0000 2019,0,1
arunthomas49,arunthomas,Web developer,False,34,31,,Sat May 14 13:34:54 +0000 2011,0,0
omcaaaar,omkar chaporkar,,False,21,0,,Fri Jul 03 08:21:05 +0000 2015,0,1
ImZVX,ImZVX,Gamer,False,15,345,,Tue Nov 20 15:05:30 +0000 2018,0,0
AshishTech4dev,Ashish Srivastava,Technologist by profession. Now create solutions for social impact. Each day is an education on human issues. #LeaveNoOneBehind #AIforGood #ICT4D #SmartCities,False,7,15,,Sun Jul 14 00:38:04 +0000 2013,0,0
ElzarSimon,Elzar Simon,Author of “A.I. Hacked”. Senior IT Director in one of the largest and most prestigious universities in the Northeast of the United States.,False,19,134,https://t.co/6cGanm95u9,Tue Jan 27 05:36:33 +0000 2015,0,0
hablamos,Gavin Blawie,I used to make ads 🎬 now I feed feeds📲 SVP #Strategy💡 #Digital⚡️ #Content 🎩 @MKTG ex @360i 🤖 @BBDONY 🎥 & Deputy Sheriff⭐️ digame 🌎✈️ 🥂,False,5054,12619,https://t.co/wv3vGr8P2y,Wed Feb 25 15:48:07 +0000 2009,0,0
LeoDan1991,Leonardo Daniel,Ingeniero en Sistemas Computacionales,False,54,26,,Tue Apr 06 16:30:40 +0000 2010,0,0
WohlfordDR,David Wohlford #1RankedObjectStorage #IBMCOS,IBM WW Marketing #StorageForAI #ObjectStorage #IBMCOS FOCUS: #AI #Analytics #Cloud #BigData #ActiveArchive #CloudStorage #HybridCloud 100% my views,False,7350,6474,https://t.co/bUpDZ9QTqT,Wed Aug 24 21:19:10 +0000 2016,1,0
SachinBhavar_SB,Sachin P. Bhavar,Computer Engineer,False,15,118,,Sat Apr 21 13:13:19 +0000 2012,0,0
Englishihello,Englishlearn,,False,56,199,,Sat Aug 03 02:25:37 +0000 2019,0,1
Amit_delhi2010,Amit,,False,29,69,,Mon Apr 26 16:15:29 +0000 2010,0,1
visual_duality,William Parker Rivera,Maker,False,19,204,,Sat Dec 15 18:02:59 +0000 2018,0,0
XuxueZ,Xuxue Zhen,,False,13,1,,Sat Aug 24 23:04:22 +0000 2019,0,1
abduelturki,Abdu,University of Bristol graduate. Silicon Team member at Graphcore. Interested in HPC and architecture. RT and Likes aren’t endorsement. My opinions are my own,False,1,0,https://t.co/HueWsVmTbn,Tue Aug 27 23:06:54 +0000 2019,0,0
marwanpro,Automne | Marwan,"Étudiant, SysOps, Pète couille de service. 
Traducteur Éco+ / Encodeur du dimanche / Scripter de talent pour @DespairParadise | Old account : @mkvtoolnix",False,182,4876,https://t.co/XTKg5vThYD,Sun Apr 03 17:26:00 +0000 2011,0,0
ozyind,Steny Sebastian,"I help firms understand #Data, #AI, #HybridCloud and #Trust to improve business via disruptive innovation. These are my personal views, thoughts, opinions.",False,1483,37214,https://t.co/rlDDJuUwgz,Sun Oct 04 11:21:21 +0000 2009,0,0
rajeev_singh9,rajeev,"Adventure sports  😀 foodie, loves to travel , workaholic and respect people who mind their own business..😉",False,169,1686,,Sat Jul 21 00:43:23 +0000 2012,0,0
YPhsc,YOMA | PHSC,physics,False,14,0,,Mon Aug 26 12:47:07 +0000 2019,0,0
MaryKaiserLucky,Mary(Dombeck) Kaiser,"From:   Mandan,ND  Live: TomsRiverNJ for over 20 years!",False,324,32245,,Fri Jan 30 23:47:20 +0000 2015,0,0
supiUnique,Supriyo Adhikary,,False,35,4,,Thu Feb 11 15:51:40 +0000 2016,0,1
X68583995,Maio,"/**    
     Paso corto, mirada larga   
*/
main(){
  //todo
}",False,76,155,,Tue Jun 26 17:35:32 +0000 2018,0,0
GHille1980,Gregor Hillebrand,,False,1,9,,Wed Apr 19 20:36:22 +0000 2017,0,1
Pinnakl,Pinnakl,We create technology for hedge funds that works better and costs less,False,16,14,https://t.co/z7p7L87LDo,Sat Apr 11 10:02:39 +0000 2009,0,0
_AlexanderRoth,Alexander Roth,,False,0,0,,Tue Aug 27 20:29:08 +0000 2019,0,1
EmmaHising,Emma Hising,"Digital strategist at IBM Nordic. I'm also a mother, sister, dancer, sailor, yogi, team player and a lover.",False,103,254,https://t.co/nKkuJGdy5z,Sun Oct 09 17:07:56 +0000 2011,1,0
juniorrangel161,júnior Rangel,,False,118,20,,Tue Jul 22 21:28:22 +0000 2014,0,1
AR20513825,AR,الرياضة التكنولوجيا الأخبار السياسة,False,0,0,,Wed Sep 13 17:29:16 +0000 2017,0,0
FishermanGulf,محمد بن دريويش,عضو جمعية المستشارين و المدربين الاردنيه، مستشار اداري و تدريب ، مدير موارد بشريه معتمد . ماجستير اداره,False,151,134,https://t.co/Ctgh6QYcC5,Tue Nov 27 09:13:05 +0000 2018,0,0
PriyamD61831707,Priyam Das,,False,3,1,,Mon Jan 09 13:53:17 +0000 2017,0,1
Pudimotho,MsG®,"I'm open minded person, who like sharing and exploring, I'm paramedic an fire fighting (EMT) and part time hustler........",False,205,64,,Tue Oct 30 13:39:56 +0000 2012,0,0
goollabharath,Goolla Bharath Naidu,https://t.co/DDz4QgGVkC | Digital Marketing and Design Portfolio.,False,79,44,https://t.co/DDz4QgGVkC,Wed Jul 01 10:50:48 +0000 2009,0,0
SprithAuthor,Sprith Shrivastava,Author | Engineer | Poet | Blogger  | Ambivert | Marathon Runner | Modern Day Philosopher,False,50,208,https://t.co/T3eb5Sw0Z1,Sat Jun 25 21:36:24 +0000 2011,0,0
fedelalon,Federico Alonso,,False,30,173,,Tue May 17 13:01:19 +0000 2011,0,1
dev_savio,Savio_Dev,"JavaScript/ES6/ Nodejs/React/
Estudante de ADS/ 

front-end/

19 anos/

🐧/ 
📂 /
🍎/",False,6,12,,Tue Aug 20 16:44:33 +0000 2019,0,0
marcopeixoto,Direto da redação,,False,71,871,,Wed Apr 22 00:56:32 +0000 2009,0,1
SontoshRoy18,Sontosh Roy,Stay hungry without being foolish...,False,0,1,,Tue Aug 27 18:08:01 +0000 2019,0,0
tsagarvallal,tsagarvallal,,False,2,22,,Fri Sep 21 11:20:32 +0000 2018,0,1
brbalaji,Balaji Ramakrishnan,"@Google Employee. 
Previously @Microsoft @Honeywell
Views are my own.
#Technologist @GCPCloud @Azure #InfraDev #Data #Analytics #AI #ML",False,74,124,,Fri Mar 28 21:00:33 +0000 2008,0,0
Praveen_OSP,Praveen Selvaraj(OSP),"திமுக தகவல் தொழில்நுட்ப அணி., உசிலம்பட்டி சட்டமன்ற தொகுதி ஒருங்கிணைப்பாளர்..",False,1845,11934,,Mon Sep 03 10:51:11 +0000 2012,0,0
kevin_midenyo,midenyo kevin,BORN AGAIN... LOVE JESUS THE DARLING OF MY HEART... SHALOM.,False,4104,275,,Thu Aug 15 15:54:11 +0000 2013,0,0
danielcasasanta,danielcasasanta,,False,134,12,,Mon Oct 31 12:49:18 +0000 2011,0,1
ItRamana,AMBATI VENKATARAMANA,software Engineer,False,9,10,,Wed Aug 03 18:50:39 +0000 2016,0,0
JoseLeo67968399,Jose Leonardo Barboza,Sua normal.,False,3,3,,Sat Jul 20 14:54:38 +0000 2019,0,0
boxer8391,Bunty Boxer,Live life freely,False,51,28,,Mon Sep 15 12:35:38 +0000 2014,0,0
wafuller1,Walter Fuller,"Sales Channel Leader at @Cisco, #FloridaNative, Proud Husband & Father, Supporter of youth sailing",False,337,1653,,Thu Sep 18 14:07:41 +0000 2014,0,0
umeshyadavbtl,Umesh Yadav,Computer science engineer,False,130,31,,Mon Jan 14 08:01:46 +0000 2019,0,0
iamRevered,tarun,"A single thought can change a persons life, I am just a normal guy looking deep inside for that thought which can change me from a moth to a butterfly :-)",False,6,289,,Fri Dec 24 06:44:40 +0000 2010,0,0
klinstein,Klinstein Agyei,,False,22,1,,Mon Jan 23 07:45:01 +0000 2017,0,1
mayritachiqui,Mayra Salazar,"Me encanta la playa, amo los gatos, ayudo a todos los animales que pueda, amo a mi familia, y me gusta comer con mis amigos, mamá de Pablo Javier",False,611,5211,,Wed Aug 25 00:34:27 +0000 2010,0,0
unama_ki,Unama'ki P-TECH,Blending Indigenous culture with #STEM curriculum and #IBM across Unama'ki (Cape Breton) Nova Scotia aimed at preparing youth for ICT careers in Nova Scotia.,False,10,10,https://t.co/7hSrZnSb8y,Tue Aug 27 16:01:37 +0000 2019,1,0
FShaKha,Faisal Khan,,False,46,108,,Wed Jun 02 16:34:09 +0000 2010,0,1
Nicandro_Glez,Nicandro González González,ING. Industrial City México.🇲🇽,False,80,45,,Wed Jul 24 15:27:26 +0000 2019,0,0
SCuiteee,Shiva_cuiteee,"I love my self all ways 😘
But 
I dnt like 🎭 some fake app n ppl
I react very immediately.. 
Because i dnt want to give some f questions To anyeon...
Thank you",False,2,72,,Sun Aug 04 08:34:20 +0000 2019,0,0
UdaibK,Udaib khan,Software Engineer,False,1,0,,Wed Oct 17 18:07:58 +0000 2012,0,0
htmlhax,filip,virtually everywhere. move fast and break things,False,16,28,,Wed Jan 09 21:20:19 +0000 2019,0,0
Pizu,"Pizu, Emilio Saldaña","Estoy en línea, luego existo. Hago y platico sobre TICs. Enamorado de Frinee. Orgulloso papá de Julia y Diego. ADigital / U-Gob. Tech Media",True,36456,54215,,Tue May 13 20:11:15 +0000 2008,0,0
kensium,Kensium,"Kensium is a digital marketing and IT services company that specializes in developing, designing, and integrating @Magento and @Acumatica platforms.",False,1339,1037,http://t.co/r9MDU8lu41,Fri Jan 15 08:07:47 +0000 2010,0,0
KameshT3,Kamesh T,B.E(Computer Science Engineering),False,12,99,,Sat Nov 11 17:42:52 +0000 2017,0,0
LegrosRobin,Robin Legros,ILERI Paris - USJ Beyrouth - ICD Berlin - Géopolitique et Science Politique - Art Consumer,False,166,1300,,Wed Oct 05 17:41:26 +0000 2011,0,0
Proudindiannrip,Nripendra,Proud indian,False,5,74,,Sun Jan 08 18:59:13 +0000 2017,0,0
samir29193042,samir,,False,2,0,,Sat Aug 24 04:49:48 +0000 2019,0,1
AryanWais,Wais Aryan,,False,5,0,,Sat Aug 24 16:39:50 +0000 2019,0,1
FJejeloye,Oluwafemi,https://t.co/ZcNBFh1mYV…,False,314,2880,,Sat Aug 17 12:41:06 +0000 2013,0,0
SPICEFestival,SPICEFestival,#SPICE Festival | Create. Participate. Spice - Connecting creative spice with audiences. A project of @SpiceWB,False,159,342,https://t.co/j7OGEqMmUD,Mon Dec 21 14:30:05 +0000 2015,0,0
priscillapreks,"hello, preks","Publicitária. Entusiasta digital. Usuária de onomatopeias. Fã de Romeu&Julieta (o doce, não o filme).",False,48,137,,Tue Nov 22 18:39:58 +0000 2016,0,0
nauticscepter,Nautic Scepter,Rethinking transportation: implementing #Blockchain and #Geospatial technology to provide security and privacy.,False,1257,6942,https://t.co/iFNe4K7liJ,Mon Feb 05 17:51:22 +0000 2018,0,0
GDCKL2019,Global Drone Conference & Hackathon,"The Global Drone Conference & Hackathon KL 2019, a gathering of key minds across a variety of business verticals to explore future UAV drone innovations in Asia",False,10,30,https://t.co/9PEflLnDzo,Tue Aug 27 06:23:00 +0000 2019,0,0
osaimyr,ريان العسيمي,,False,2,14,,Sun Nov 05 23:58:23 +0000 2017,0,1
bjpsubramaniam,BJP TKSubramaniamMysore,"Earth excavation works /BJP Worker/
 tksmysore@gmail.com",False,1734,243,https://t.co/VuXZ4XBwHK,Wed May 21 12:41:32 +0000 2014,0,0
NutanixIoT,NutanixIoT,"Simple, Scalable, Secure Edge Intelligence for Real-time Analysis
https://t.co/yMOcH0iFnG",False,1708,191,https://t.co/yMOcH0iFnG,Thu Jan 10 19:39:52 +0000 2019,0,0
AngadipetaS,SaNthOsH AnGaDipEtA😎,"NeVeR GivE UP
No MaTTer wHaT PeOpLe SaY aBoUt YoU
kEEp bEliEviNg In yOuRs DrEams...",False,4,2,,Wed Oct 14 04:34:51 +0000 2015,0,0
idineshjothiram,DineshRam,,False,44,262,,Mon Jan 01 16:19:02 +0000 2018,0,1
Rodrigo46093140,Rodrigo,,False,5,2,,Fri Aug 23 19:29:15 +0000 2019,0,1
ClabauterClaus,ClabauterClaus,,False,0,6,,Tue Oct 24 08:07:50 +0000 2017,0,1
thamitweets,T.M.N.,"My loyalty only knows one boundary: abuse.
Abuse me at your own peril.",False,52,410,,Thu May 23 14:06:58 +0000 2019,0,0
ShoebSi89764528,Shoeb Siddiqui,,False,2,0,,Sun Aug 25 18:38:07 +0000 2019,0,1
SanthuKohli,Santhu Kohli,life lead with Dream.,False,0,3,,Mon Aug 26 20:44:32 +0000 2019,0,0
Neven901,Neven90,,False,0,0,,Wed Aug 14 12:10:39 +0000 2019,0,1
Agent_ANAKIN,A.N.A.K.I.N.,A.N.A.K.I.N. is the name of the #ArtificialIntelligence (AI) I am developing as I journey into the disciplines of #MachineLearning and #DeepLearning.,False,17,203,https://t.co/ZRsmPWCEL2,Wed Mar 20 12:56:11 +0000 2019,0,0
DanielMuturi19,kariuki kariu kario,,False,122,0,,Sat May 21 18:44:45 +0000 2016,0,1
MarceloMafas,Mfs,Cursando Análise Desenvolvimento Sistemas,False,11,0,,Mon Apr 25 21:36:50 +0000 2016,0,0
CitrixMing,CitrixMing,多少遗憾自负存念想……,False,7,0,,Tue Aug 27 04:38:34 +0000 2019,0,0
IamMissBhengu,Dj zinhle-Umlilo🎹🎵📖📒 📺🎧💸,Unapologetically black👑 Intombi Yom'Zulu🐝😘Engineer🔨🔧I 💗Dj Zinhle💃I believe in Both God And my Ancestors💪💙 Ngingu Mntwana weThonga💙,False,2445,4020,https://t.co/hSmb4cRnK2,Sat Apr 07 14:43:30 +0000 2012,0,0
Marahee1,Sara Lee,I look at clouds for a living,False,7,6,https://t.co/OWBlt4u8Mg,Sat Nov 12 18:22:12 +0000 2016,0,0
micostergaard,michael,,False,6,2,,Tue Aug 13 17:14:33 +0000 2019,0,1
Chonben20,Chonben,,False,3,1,,Tue Aug 27 07:30:36 +0000 2019,0,1
catchdeepakumar,deepak kumar pujari,,False,26,5,,Thu Jul 08 12:48:14 +0000 2010,0,1
RameshK82155443,Ramesh Kumar,,False,0,0,,Tue Aug 20 09:45:45 +0000 2019,0,1
Mukeshy_IND,Mukesh Yadav,A #HumanBeing - Love my country becoz 🇮🇳 is a nation with unity in diversity.   Always try to follow my heart during a conflict between heart & brain.,False,36,65,,Tue Oct 31 03:36:44 +0000 2017,0,0
alonsoluis29,luis Enrique Alonso,,False,69,275,,Sat Sep 15 12:29:19 +0000 2012,0,1
qgPtREQbXXx7AOv,张伯伦,,False,1,0,,Sat Jun 29 16:39:26 +0000 2019,0,1
mehul33505794,mehul Shah,,False,233,3752,,Fri Sep 04 22:32:21 +0000 2015,0,1
svsalvador,Sergio del Valle,,False,128,2394,,Sat Apr 17 22:20:30 +0000 2010,0,1
AnbuThilagar,thilagar anbu,,False,3,3,,Wed Sep 10 16:07:00 +0000 2014,0,1
AbacoKid,AbacoKid,"entrepreneur. digital transformation, data analytics, marketing and media fan. angel investor. father, sailor, diver, mountain biker...",False,72,771,,Wed Jan 14 05:47:15 +0000 2009,0,0
Manojro21947339,Manoj_roy,I'm Student,False,4,6,,Sat Jul 06 16:19:13 +0000 2019,0,0
DenisYris,Denis Yris,"Inspirar, guiar e impulsar nuevas generaciones. Luchando por un mejor México. Fundador de @WORTEV",False,392,2272,,Tue Jun 09 07:44:02 +0000 2009,0,0
TarunAttada,TARUN ATTADA,,False,14,7,,Mon Aug 27 08:56:13 +0000 2018,0,1
arop3nnY,Aaron (Errn) Penny,NCSU '21 | Computer Science | JoCo Emergency Management Assistant | JoCo Teen Drivers lead | ACT's 2019 Student Champion for NC,False,255,2038,,Sun Nov 13 14:20:54 +0000 2011,0,0
andermev,Anderson,,False,94,789,,Wed Jan 15 23:16:23 +0000 2014,0,1
yana__a11,Yana Antonova,,False,0,0,,Tue Mar 26 19:42:32 +0000 2013,0,1
EliasGuerroudja,Elias Guerroudja,,False,26,86,,Tue Mar 22 01:34:27 +0000 2011,0,1
HrithikTheepan,TheepanHrithik,Life❤️ is like an icecream🍨 enjoy🥰 it before it melts🍦,False,2,0,,Mon Jul 29 08:16:53 +0000 2019,0,0
SabrinaAdelaine,Sabrina Adelaine,Applied Data Scientist @UWHealth working to make healthcare just a little bit better #DataScience #Healthcare,False,9,3,https://t.co/3bDYFXrAUo,Wed Aug 21 00:49:50 +0000 2019,0,0
States_AI_IA,The states of artificial intelligence,El libro universal donde encontrar todo sobre la IA / The universal book where to find everything about AI,False,17,25,https://t.co/0OikC0R6jN,Mon Aug 26 07:42:22 +0000 2019,0,0
Artur34818522,Artur,jestem tym który lubi piękno,False,13,119,,Sat Aug 24 15:17:08 +0000 2019,0,0
ShivajiBhattac4,Shivaji Bhattacharjee,GGMU Tester  I have two cakes one to eat and one to have,False,10,13,,Mon Aug 12 11:48:13 +0000 2019,0,0
billmo7419,Bill Moore,,False,95,64,,Thu Feb 05 17:02:31 +0000 2009,0,1
RakeemShabazz,Rakeem Shabazz,"I Study Life Around Me, Jeet Kune Do Student, Book nerd, 120 on cap, music lover, and hardcore boxing fan",False,145,2817,,Fri Apr 19 15:26:33 +0000 2019,0,0
Carthica,Karthika Mohan,"Postdoctoral Scholar, UC Berkeley
Missing Data, Causal Inference, Graphical Models, AI Safety",False,47,6,https://t.co/AqeIG5p4Bd,Mon Oct 04 03:10:51 +0000 2010,0,0
