screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
gauravpbaid,gaurav p baid,,False,44,45,,Fri Jul 02 10:01:20 +0000 2010,0,1
clintonmampel,clinton mampel,,False,12,0,,Sun Feb 09 03:32:32 +0000 2014,0,1
SaltyCrypto,SaltyCrypto,Crypto - AltCoin Obsessed - Tech - Finance - Ocean,False,56,353,,Sat May 05 20:59:42 +0000 2018,0,0
varun_jasrotia2,Varun Jasrotia,,False,11,2,,Wed Mar 30 20:07:01 +0000 2016,0,1
chuckallen22,Chuck Allen,You miss 100 percent of the shots you never take.,False,448,4886,,Fri Jan 16 19:56:56 +0000 2009,0,0
IanJD64,Ian,Mid 20's? Yikes.,False,304,4832,,Fri Sep 18 15:55:36 +0000 2009,0,0
EaddyinRaleigh,ChristopherEaddy PhD,"Tweeting daily life xperience- #Health & #weightloss author, @Temple_FB, @TempleAlum, https://t.co/HS35crhwRf, Cert. Agile Coach, Cert. Strategist #EnoughIsEnough",False,7302,1186,https://t.co/1aEqVMaNte,Sun Aug 23 02:50:12 +0000 2009,0,0
arshhad_mehdi,Arshad Mehdi,Live life king size😉 committed hedonist...,False,4,3,,Sat May 12 13:11:49 +0000 2018,0,0
andcsammut,Andrew,Data Platform Architect | BI Developer | Oil | Crypto,False,29,30,,Sun Jul 16 10:24:42 +0000 2017,0,0
JoseAntonioOria,José Antonio Oria,Muestrate orgulloso de tu profesion y disfrutala. Administrador de Fincas. fundador @lagestionlepe. Vicepresidente @coafhuelva.,False,877,1525,https://t.co/LhqFZjE7VR,Mon Jan 04 19:11:20 +0000 2010,0,0
enguer_jrdr,thisisenguerrand,#international student at #HEC / #master in economics & business / #leadingchange & #transformation passionate / #edtech #fintech entrepreneur / marathon 🏃‍♂️,False,65,155,https://t.co/fCIhCE8kuJ,Thu Nov 09 18:29:46 +0000 2017,0,0
The_Hask,Hask,,False,0,0,,Mon Nov 30 17:38:33 +0000 2009,0,1
Optimistic077,Prashant Pandey,,False,35,725,,Thu Feb 08 14:51:12 +0000 2018,0,1
ealejandroh,Edwin Alejandro,"CEO & Co-founder at @_tuimpuesto
#emprendimiento #innovacion",False,299,182,https://t.co/BmVsdW8Zmh,Fri May 14 03:38:05 +0000 2010,0,0
MaleesaMoser,𝕸𝖆𝖑 𝕸𝖔𝖘𝖊𝖗,Student | Tech Savvy | Avid Borderlands Gamer | #Sysadmin | #DevOps #Sims4 #sims,False,154,111,https://t.co/ErkYCBgOG1,Thu May 24 19:46:41 +0000 2018,0,0
akiralynnbell,Akira Lynn Bell,"CIO for Mathematica Policy Research interested in technology that promotes public well being. Engaged in education, STEM, arts, Triathlon, mom of twins.",False,169,131,,Wed Jun 13 20:52:53 +0000 2018,0,0
78ks,78ks,,False,3,1252,,Tue Jul 07 22:24:48 +0000 2009,0,1
VAragay,Víctor Román,"Industrial Engineer (UPM). Great interest in 4.0 Industry technologies such as IA, Blockchain & IoT. Martial Artist, crossfitter. Kaizen as a way of life.",False,12,58,https://t.co/JGNLm7FQx7,Sat Dec 23 12:12:09 +0000 2017,0,0
HangDu7,HangDu,,False,0,0,,Wed Jun 13 21:08:59 +0000 2018,0,1
mcveri_jp,Masa C Watanabe,Junior majoring in business journalism at UNC - Chapel Hill,False,67,119,,Sat Aug 07 19:30:48 +0000 2010,0,0
HEBERTH_LOP,HEBERTH LOPEZ,,False,62,524,,Wed Oct 13 19:21:36 +0000 2010,0,1
mariosr,mariosr,Excepcionalmente convencional,False,364,1440,,Mon Oct 22 11:23:42 +0000 2007,0,0
Rao__Adnan,Rao Adnan,Senior Software Engineer,False,60,111,,Thu Jan 17 11:20:06 +0000 2013,0,0
LynnTamlynn1218,Tamlynn,,False,7,207,,Mon Feb 29 13:36:05 +0000 2016,0,1
gjtrueblood,G J Trueblood,If all you see is what you see you will never see all there is to be seen.,False,129,16,https://t.co/FoK9POw19M,Sun Aug 15 00:46:55 +0000 2010,0,0
HubOcto,HubOcto | HubBucket Automated Machine Learning,@HubOcto #Automated #MachineLearning for #Healthcare #Applications | #HIPAA #HITECH #ACA #FHIR #GDPR | #Data #Models #Algorithms | @HubBucket CEO @Rosenchild,False,206,1957,https://t.co/IfmRw6A67P,Fri Dec 08 21:18:14 +0000 2017,0,0
AdityaChindhade,Aditya Chindhade,,False,8,2,,Tue Nov 28 01:40:48 +0000 2017,0,1
_AndreaBonetti,Andrea Bonetti,R&D Engineer,False,103,178,https://t.co/B0pwp6KpFM,Sun Jan 08 22:33:30 +0000 2012,0,0
BonfilioSilvia,Silvia Bonfilio,,False,2,2,,Tue Jun 05 18:02:45 +0000 2018,0,1
Claire31013074,Claire,,False,1,0,,Wed Jun 13 19:21:59 +0000 2018,0,1
agnetebraatun,Agnete,Vanker i kjendismiljøet i storbyen Volda,False,64,45,,Tue Nov 01 14:07:19 +0000 2011,0,0
GioNic1973,Giovanni Nicolini,,False,26,47,,Fri Jan 30 17:57:27 +0000 2015,0,1
oudsann,Oudsan,"Engineer, dreamer, bibliophile, autodidact, sewist, crocheter and knitter....",False,397,13513,,Tue Apr 27 13:53:49 +0000 2010,0,0
cma1kep,Rasul Islamov,,False,35,408,,Sat Dec 25 09:34:19 +0000 2010,0,1
db2certify,robert@db2certify.com,Author and computer services professional with over 30 years of IBM programming experience. Dedicated to helping others with  #db2certification,False,34,269,https://t.co/JJ4If7WTJw,Sun Dec 31 01:15:55 +0000 2017,1,0
nblnabeel,THE #N ▲ B E E L,Starting ...#Lumification #maroon5  BBM:79b987d7  IG:nblnabeel,False,352,2982,http://t.co/dWUNsZvxwn,Sat Feb 27 14:08:25 +0000 2010,0,0
NordbergSamuel,Samuel Nordberg,,False,0,0,,Fri Feb 07 21:32:36 +0000 2014,0,1
DataNinjasUK,DN,Creating immersive talent experiences for the Data and AI community.,False,560,1150,https://t.co/N13X944Ij2,Fri Jun 30 13:49:37 +0000 2017,0,0
JuliaGardner1,Julia Gardner,"Founder and CEO of MAAST DIGITAL, @Forbes contributor, #FemaleFounderCollective",False,785,3034,https://t.co/BTJMqj9Kqd,Thu Mar 19 19:19:49 +0000 2009,0,0
MixnerConsults,Mixner Consulting Group,A Global Advisory & Innovative Technology Services Consultancy directed by Brad Mixner,False,136,888,https://t.co/FETZkIrKEa,Mon May 14 20:01:59 +0000 2018,0,0
CryptolabHQ,Cryptolab,360° Blockchain and Cryptocurrency Industry Coverage,False,273,185,https://t.co/dcrujWmtIT,Thu Jan 11 04:07:20 +0000 2018,0,0
aerofine2,aerofine,,False,0,0,,Wed Jun 13 17:54:47 +0000 2018,0,1
unstanbul,U2Y,,False,0,964,https://t.co/1MsBOVcgiP,Sun Nov 01 19:57:49 +0000 2015,0,1
juanjo16ap,Juan José Arredondo.👹🔥,"Ingeniero, administrador, deportista, filántropo, caballero, macho alfa, estudiante, tenaz, valiente, decidido, diablo, Toluqueño, #DiablosTwitteros. =]",False,240,15289,,Fri Mar 06 16:42:25 +0000 2015,0,0
emilyapillar,Emily Pillar,Proud to be a #WomanInSTEM & daughter of a #USNavy Vet. Passionate about helping business move ahead through #CompetitiveIntelligence.,False,318,1198,,Wed Mar 27 05:17:19 +0000 2013,0,0
Meghanakp19,Meghanakp,,False,7,0,,Sat May 03 09:13:50 +0000 2014,0,1
DimitraMoutzou1,Dimitra Moutzouri,Content Marketing Manager,False,101,4,,Tue Jun 05 08:19:07 +0000 2018,0,0
henryhoboss,Henry Ho,,False,5,6,https://t.co/qWFEb6ERzX,Thu Jul 02 06:43:40 +0000 2015,0,1
lollielandia,Lollie,"Analogue at birth, digital by design 🥰",False,188,383,,Wed Jun 13 16:46:01 +0000 2018,0,0
AIPheonix42,Otis Murray,,False,72,0,,Thu May 24 10:18:15 +0000 2018,0,1
eduardohortiz,Eduardo Ortiz,,False,22,190,,Fri Jun 12 14:48:16 +0000 2009,0,1
fahadmdkhan,Fahad Mohamed Khan,Account Director - TechTarget                  https://t.co/ax1OE882qQ,False,144,236,,Sat Apr 23 06:01:42 +0000 2011,0,0
AnimandoC,Ana Barcellos,"Analista de TI e mãe. Bela, recatada e do lar - ao contrário.",False,973,15283,https://t.co/RtrL4vaHp3,Fri Apr 24 19:15:18 +0000 2009,0,0
BobHamiltonijk,William Hamilton,,False,2,3,,Tue May 15 19:52:14 +0000 2018,0,1
gil_tellez,Gilberto Tellez,All about #Technology #Cloud #Analytics #Mobile #Security #SocialMedia #Digital @ http://t.co/iGrl9mBPcY My tweets are my own.,False,10425,1248,http://t.co/7Ky3xZMvsF,Wed Jan 30 16:29:10 +0000 2013,0,0
Adriana_Scr,Adriana Screpnic,"Content is king, patience is an SEO virtue and inbound is about being part of the conversation.",False,614,321,,Fri Jan 15 08:39:55 +0000 2010,0,0
nerdtechBlog,nerd-tech.net,"A Blog - Exploring Technology, Computers, and Techno...",False,36,14,https://t.co/DVI6eo8x34,Thu May 24 03:06:07 +0000 2018,0,0
Yuna_T2,Yuna Murae,電通大/筑波大院/IBM Japan ITS(2019.4~)///ときどきService Engineering & Marketing Researchしてる,False,265,7805,,Thu Oct 04 15:34:20 +0000 2012,1,0
RalphUtze,Ralph,,False,60,103,,Tue Feb 26 11:15:27 +0000 2013,0,1
juliorafre,Julio Ramírez,"📓  Est. Ing.Informática 
📱 UX - UI 
💻 Web Dev - Administrador de @designarf en instagram",False,200,8650,,Tue Dec 07 21:07:21 +0000 2010,0,0
rajeshwarjy,Rajesh Yadav,,False,51,20,,Thu May 06 12:34:43 +0000 2010,0,1
OFICER01,Joanna Neumann BAS,WSZYSTKIM I NICZYM,False,279,49161,,Sun Nov 19 14:01:28 +0000 2017,0,0
Frank__Lynn,Franko,life should be simple but not too simple..,False,34,24,,Sat May 06 08:06:20 +0000 2017,0,0
Parker82365360,Parker,I’m not all that interesing,False,23,147,,Wed May 09 21:07:59 +0000 2018,0,0
taylormade9221,Taylor Perez,,False,6,9,,Tue Jun 05 19:23:20 +0000 2018,0,1
ffong88,Francis F.,Power clean. Lay the 10.,False,76,111,,Tue Jan 06 19:27:09 +0000 2015,0,0
Salome_fz,Salomé.,Wondering,False,67,4,,Fri Mar 30 16:50:44 +0000 2012,0,0
msaasthagoel,Aastha,,False,1,0,,Wed Jun 13 04:47:44 +0000 2018,0,1
PingYuan16,Ping Yuan,Food World News Science Fashion Holidays Finance Photography Health & Fitness Travel Southern Ontario Music News Beauty Celebrity,False,1,10,,Wed May 30 15:34:26 +0000 2018,0,0
tumelo_matuka,Tumelo Matuka,,False,137,1301,,Thu Apr 13 09:10:40 +0000 2017,0,1
octue,Octue,"monitor, predict, optimise",False,18,16,https://t.co/fm3AKShj0G,Fri Sep 22 13:34:21 +0000 2017,0,0
congatecAG,congatec,"congatec is a leading supplier of industrial computer modules using the standard form factors COM Express, #Qseven and #SMARC as well as single board computers",False,1003,281,http://t.co/ZGayYmzptf,Wed Jun 27 12:29:42 +0000 2012,0,0
KZagun,Kiejstut Zagun,"KPMG Innovation, Grants& Incentives, #MisjaInnowacja, Views expressed are my own",False,21,76,https://t.co/hwF6GCVpp6,Wed Jun 13 10:08:32 +0000 2018,0,0
AppsEazy,AppsEazy,"Android & iOS App Builder (No Technical Knowledge Require)
At https://t.co/OfUdO1hhcW you can create your own mobile app in less than 5 minutes.",False,3,2,https://t.co/FN3I5Oxsb9,Wed Jun 13 13:25:34 +0000 2018,0,0
kumarsu79539864,kumar surinder,"Kumar Surinder For :
Voice For Almighty & Humanity,
Voice Against Poverty from India & 
Others Parts of the World,
Voice for Child,Women & Elderies.",False,136,86,,Sat Jun 09 19:26:17 +0000 2018,0,0
ewoodard16,Eric Woodard,,False,5,0,,Fri Aug 25 16:55:17 +0000 2017,0,1
johncool555,John W. T. Eaton,,False,193,176,,Tue Jun 26 08:54:20 +0000 2007,0,1
zyx_n,NA Z,,False,3,20,,Mon Dec 05 12:59:44 +0000 2011,0,1
NoneTheKishore,Nanda kishore,"Live Wire,Practical Daydreamer, Extroverted Introvert, Complimenting Critique,Movie Enthusiast, Philosopher.",False,23,213,,Fri Nov 18 16:35:18 +0000 2011,0,0
DaburSandip,Sandip Dabur,Shyam premi  and  love  to  serve  social and  nation,False,53,27,,Fri May 11 18:18:48 +0000 2018,0,0
Simasss,Simasss,https://t.co/pAk3BZ36Bc,False,47,339,,Wed Apr 16 18:12:21 +0000 2008,0,0
Diegoach81,Diego A  Chaparro B,"Ingeniero de Sistemas,  Persona Responsable, Comprometida en un proceso de mejora continua. Consultor Senior  de Soluciones IT",False,60,106,,Thu Feb 09 17:54:04 +0000 2012,0,0
Gopi70363219,Gopi,,False,21,44,,Thu Feb 08 05:16:11 +0000 2018,0,1
STEMLdr,Dr. Lazaro Lopez,Assoc Supt D214; IL Community College Board; IL PrincipalofYear; USArmy; Achieving Tomorrow https://t.co/6m2Dm97XCk Profiles of Change https://t.co/X49tExvcuA,False,2704,7062,https://t.co/LWKGEQX8bl,Mon Apr 02 18:31:30 +0000 2012,0,0
DerekGallagher,Derek Gallagher,"All things entrepreneurship, startups and tech. lots of VR / AR and emerging technologies. MD @ Global Shares",False,933,1434,,Sun Aug 16 18:10:52 +0000 2009,0,0
fernand0_arang0,Nand0_Arang0,"Padre, Esposo, Hijo e Ingeniero, en ese orden.
T.I., Atl. Nacional, VR46, Steelers y RM.",False,75,602,,Mon Dec 13 14:04:13 +0000 2010,0,0
WonderCV,WonderCV 超级简历,Enjoy life + get hired - No longer an oxymoron. Sign in for free and put your passions to work.  [ English product currently in Beta ],False,16,50,https://t.co/Om8Trq567z,Mon Jun 11 07:58:55 +0000 2018,0,0
zaneacademy,zaneacademy,Evolve your knowledge (Emerging Software Engineering Technologies),False,30,537,https://t.co/ozu4HY7Swp,Wed Sep 21 15:22:54 +0000 2011,0,0
SurajYa97585961,Suraj Yadav,,False,0,0,,Wed Jun 13 10:14:48 +0000 2018,0,1
yueng10688,lcyueng,,False,342,31,,Fri Oct 20 02:25:08 +0000 2017,0,1
ThaitheGreat,Thai Nguyen,,False,7,14,https://t.co/kgJqUNVnh6,Tue May 21 13:52:15 +0000 2013,0,1
wenh06,文豪,,False,21,13,,Tue Jul 03 09:13:46 +0000 2012,0,1
GoldenSmit27,goldenSmit27,"📱iPhone App Developer 📱
📷Photography lover 📷
📖Ferocious Reader📖
🎧Gadget Freak💻",False,14,187,,Thu Apr 12 09:19:40 +0000 2018,0,0
AustriaLawtech,Wolfgang Pichler,,False,46,50,,Wed Oct 05 10:15:58 +0000 2016,0,1
MeriamAmara,Mériam AMARA,#Cloud #Marketing + Leader réseau PHARE @IBM - opinions are my own #Cloud #IA #marketing #diversité #inclusion,False,322,341,,Fri Oct 18 08:06:29 +0000 2013,1,0
Hightechxl,HighTechXL,"HighTechXL is Europe’s premier deep tech startup accelerator. We source advanced technologies, form teams & build ventures to take the technology to market.",False,1737,3343,https://t.co/Ps5ZN9AZZo,Wed Aug 07 17:08:17 +0000 2013,0,0
KachamVenky,venkyKacham,,False,0,0,,Fri May 25 10:19:28 +0000 2018,0,1
reza_jameel,Reza Jameel,Banker | Marketer | Fashion Enthusiast | Tech freak,False,74,179,,Fri May 17 16:55:54 +0000 2013,0,0
FunkyArkitekt,Daniel,"@iteraASA 
Systems Engineer, DJ, Human",False,55,45,https://t.co/1SPWYQGKMo,Sat May 29 01:22:07 +0000 2010,0,0
Nick3208,nick,,False,1,0,,Sun Apr 26 10:03:20 +0000 2015,0,1
GreenStoneGp,Sarah Jane Hutchinson - Director of GreenStone,GreenStone is a new and growing group that provides tailor made solutions to work-related stress and mental ill-health to professional organisations.,False,1008,80,https://t.co/OVG7gZb9DP,Mon Jun 11 15:32:50 +0000 2018,0,0
khyatiJain98,Khyati Jain,Explorer💕,False,8,0,,Wed Jun 13 07:24:13 +0000 2018,0,0
Digital_World_0,Digital-World,"Société de Conseils, Services et fourniture d'équipements IT",False,25,617,https://t.co/1adnmeJXO5,Sat Apr 21 10:17:01 +0000 2018,0,0
vijay10090,vijayakumar mani,,False,43,73,https://t.co/RC4f5wR42u,Thu Jul 07 11:59:14 +0000 2011,0,1
princeharsh265,Prince harsh,"Singer by birth 🐣
Writer by choice 👍
Engineer by luck 😇
#TruthOfLife",False,15,566,,Mon May 13 06:53:55 +0000 2013,0,0
ocalagar,ÖCAL AĞAR,,False,226,304,,Mon Feb 25 17:43:01 +0000 2013,0,1
KSowlam,Kavya Sowlam,,False,5,4,,Sat Nov 21 13:50:40 +0000 2015,0,1
rbsahu66,Rabinarayan sahu,@SAP S/4 Hana finance,False,34,30,,Thu Jul 14 16:10:36 +0000 2011,0,0
Rajdeep00806577,RD Paul-The Unstable,"Music lover,cricket lover & happily ever after.... Instagram @rd.paul",False,84,145,,Sun Jul 26 04:48:23 +0000 2015,0,0
ae_martin,Alberto Elia Martin,"I am in financial and banking sector as Senior Internal Auditor, providing reports enabling Management to make sound risk-based decisions.",False,496,658,,Fri Oct 22 22:00:29 +0000 2010,0,0
david286411,SCHO,,False,10,12,,Mon Nov 07 15:17:30 +0000 2011,0,1
fefezordi,Rafazordi,💻📱 Java Developer,False,13,178,,Tue Sep 26 03:31:36 +0000 2017,0,0
Alvaro15773325,Alvaro,,False,8,2,,Wed Jun 13 05:01:18 +0000 2018,0,1
chris_wiedemann,Christiane Wiedemann,IBM Career and TopTalent Center Leader,False,13,23,,Sun Feb 22 13:43:39 +0000 2015,1,0
Shimuli_Cedric,Cedric shimuli,Python| Kotlin| Android Developer.,False,90,529,,Fri Sep 04 02:10:25 +0000 2015,0,0
ramanak99,Ramana Kandarpa,,False,1,0,,Tue Sep 29 14:27:45 +0000 2015,0,1
SinghTriloknath,Trilok Singh,Hodophile....Nature Lover....Foodie....Optimist..,False,38,317,,Sat Aug 31 05:44:00 +0000 2013,0,0
dcruzkevin94,Kevin D'Cruz,,False,8,0,,Thu Jun 29 13:26:21 +0000 2017,0,1
TarynSouthern,Taryn Southern,"AI artist | storyteller | recovering youtuber/comedian. My film on BCIs, @iamhuman, premiered at Tribeca. My AI album: https://t.co/61KiT1is1r",True,71375,15294,https://t.co/lGjbbWyVpf,Wed Sep 17 19:13:49 +0000 2008,0,0
rampalTo,Nishant Rampal,Research Analyst,False,131,119,,Sat Nov 19 03:42:42 +0000 2016,0,0
UmarFar61733651,Umar Farooq,,False,5,0,,Sun Jun 10 12:03:13 +0000 2018,0,1
robotic,Clifton 3.0,ども ありがと | Internet | mobility | AI | automation | equality | security | open-source | 🅼🅴🆁🅶🅴,False,2458,12,,Wed Mar 14 12:43:25 +0000 2007,0,0
Blueburnt_,Pratik Mohanty,"@Sunrisers @Arsenal
Fluid on your idea of political spectrum",False,83,1735,,Fri Aug 19 07:33:43 +0000 2011,0,0
OnesMarsali,Ones Marsali,Data analyst/ridiculously idealist. My tweets are my own views and do not necessarily represent the views of my affiliations,False,174,1645,http://t.co/L8w0CXt0jU,Mon Jun 22 05:44:04 +0000 2009,0,0
jamesjwood_,James Wood,Get off your phone and go have FUN!,False,37,439,,Fri Oct 03 23:10:53 +0000 2014,0,0
Diaristondo,Donald Aristondo,,False,7,50,,Sun Jul 30 17:03:42 +0000 2017,0,1
AR_Pharmacist,Valaky Itten,,False,14,23,,Wed Apr 05 15:16:17 +0000 2017,0,1
tripaliumsite,T R I P A L I U M,Derecho Laboral | Relaciones Laborales | Seguridad Social,False,545,1454,https://t.co/G0PGxGJces,Tue Mar 27 00:14:20 +0000 2018,0,0
sakamo1072,さかもっと,"🏈#エレコム神戸ファイニーズ :
⚽#ヴィッセル神戸 :
⚾#阪神タイガース :
⛳ :
🎣 : 
📖#MONA
🍀🍀🍀",False,127,205,,Sun Oct 30 13:54:57 +0000 2016,0,0
sstewart1000,Steven Stewart,Helping companies achieve digital transformation and high-impact business outcomes through pervasive data intelligence,False,19,104,,Mon Apr 23 18:22:09 +0000 2018,0,0
GrassLinda,Linda Richardson,I have Menieres Disease which causes me to have poor balance and dizzy spells and deaf in my right ear and I fall down too! I have Degenerative Disc Disease too,False,261,2040,,Sun Mar 06 20:13:00 +0000 2016,0,0
rthiesen,Rafael Thiesen,"Brazilian physician.
Tech lover.
Cryptocurrency addict.
#IOTA",False,273,718,https://t.co/zXUPo7zqRi,Tue May 26 01:31:38 +0000 2009,0,0
cancerblueprint,CancerBlueprint,Assisted virtual navigator for #cancer care providers #healthtech #ai #virtualnavigator #nova #machinelearning | Founder @trellisusher,False,94,338,https://t.co/MvXceWj8ZG,Mon May 07 14:23:45 +0000 2018,0,0
tech_ed_is_cool,Jorge Saucedo-Daniel,County Office of Education and Community College Educator.,False,240,297,,Tue Mar 07 21:28:05 +0000 2017,0,0
igeniusgroup,iGenius Group,"New Technology with a Human Feel.
We are all about creating customised and bespoke tech solutions to take your business to the next level.",False,6,85,https://t.co/U7l8oVmE8g,Tue Jun 12 23:51:26 +0000 2018,0,0
CrypticPearls,Cryptic Pearls,"Crypto News, Newly Listed Coins And Upcoming ICO's. Join Binance and start trading https://t.co/ZPkoax7sbo",False,118,46,,Thu Jun 07 23:23:57 +0000 2018,0,0
BobRenoIBM,Bob Reno IBM,Hybrid Data Management Technical Specialist at IBM.  I love data and analytics!!!,False,1,6,,Fri Apr 27 13:14:40 +0000 2018,1,0
mmgolikov,Maxim Golikov,,False,67,0,,Wed Sep 02 18:44:15 +0000 2009,0,1
hemanthhsk,Hemanth Kuchampudi,,False,0,19,,Sat Jul 14 13:28:42 +0000 2012,0,1
Sohinderjit91,sohinderjit,Biology major at University of Wisconsin-Madison,False,17,34,,Mon Sep 12 02:41:23 +0000 2011,0,0
casa_houda,Casa Houda,,False,5,0,,Fri May 26 22:22:07 +0000 2017,0,1
Dimi_Frederix,Dimi_Frederix,"Money is made during bear seasons. Buy at the right time
#Freedom #love & #decentralisation 
#Crypto 
#Passiveincome 
#charting 
#Bitcoin  
🌴☀️  🚀  🌈  🐻  🚲",False,70,373,,Sat Aug 30 11:20:52 +0000 2008,0,0
Space71585466,HOST OF THE UNIVERSE (A WORLD WITHOUT PRIVILEGE),"it is the gateway to the test to recognize that there is one human race beyond the boundaries of nation,nation,race,religion,and class",False,377,80,,Sun May 27 02:29:33 +0000 2018,0,0
InspiringSTEM_N,InspiringSTEM Network,"Global peer-to-peer expert knowledge network for inspiring stakeholders in #Science, #Engineering, #Technology & #Maths Together advancing #STEM #DIVERSITY",False,2289,5750,https://t.co/3NMjoeHuAg,Wed May 16 14:18:42 +0000 2018,0,0
LeoGrChaves,Leonardo Grandinetti Chaves,,False,41,41,,Thu Mar 29 13:46:03 +0000 2012,0,1
renga_rv,Renga RV,,False,5,0,,Tue Jun 12 20:13:45 +0000 2018,0,1
